property_id,latitude,longitude,projected_x,projected_y,fema_zone,sfha_flag,is_sfha,source_geometry_id,fema_feature_index,matched_fema_polygon,python_sfha_result
14915000010021000000,43.1023719948514,-77.59893343243682,-8638273.7558,5327566.9121999955,X,F,False,36055C_16605,16503,True,False
14915000010031000000,43.102207206727286,-77.59895036118836,-8638275.6403,5327541.7879,X,F,False,36055C_16605,16503,True,False
14915000010091000000,43.1018934119674,-77.59826139468794,-8638198.9449,5327493.945600003,X,F,False,36055C_16605,16503,True,False
14915000010101000000,43.10205797596453,-77.59825582064161,-8638198.3244,5327519.035599998,X,F,False,36055C_16605,16503,True,False
14915000010111000000,43.102222540831136,-77.59825024659527,-8638197.7039,5327544.125799999,X,F,False,36055C_16605,16503,True,False
14915000010121000000,43.10238582364562,-77.5982457056115,-8638197.1984,5327569.020599998,X,F,False,36055C_16605,16503,True,False
14915000010171000000,43.10221045929704,-77.59781994189608,-8638149.8026,5327542.283799998,X,F,False,36055C_16605,16503,True,False
14915000010161000000,43.102376623470654,-77.59781548355731,-8638149.3063,5327567.617899998,X,F,False,36055C_16605,16503,True,False
14915000010141000000,43.10254978880471,-77.59780625246945,-8638148.2787,5327594.019500002,X,F,False,36055C_16605,16503,True,False
14911000010421000000,43.10272700047009,-77.59777370291346,-8638144.6553,5327621.038099997,X,F,False,36055C_16605,16503,True,False
14915000010131000000,43.10254713770284,-77.59823815167827,-8638196.3575,5327593.6153,X,F,False,36055C_16605,16503,True,False
14911000010321000000,43.10270685884159,-77.59821411815116,-8638193.6821,5327617.967200005,X,F,False,36055C_16605,16503,True,False
14911000010331000000,43.102864891970896,-77.59817497136773,-8638189.3243,5327642.061800003,X,F,False,36055C_16605,16503,True,False
14911000010351000000,43.10316220271704,-77.59805784093614,-8638176.2854,5327687.391599997,X,F,False,36055C_16605,16503,True,False
14911000010341000000,43.103016809233736,-77.59812241183876,-8638183.4734,5327665.223999999,X,F,False,36055C_16605,16503,True,False
14911000010401000000,43.103071188520005,-77.59764499768944,-8638130.327900002,5327673.515,X,F,False,36055C_16605,16503,True,False
14911000010380000000,43.10337904809076,-77.59747309517836,-8638111.1918,5327720.4533,X,F,False,36055C_16605,16503,True,False
14911000010390000000,43.103218854503446,-77.59755961821158,-8638120.8235,5327696.029100001,X,F,False,36055C_16605,16503,True,False
14911000010411000000,43.1029013952531,-77.59771981926777,-8638138.657,5327647.6273,X,F,False,36055C_16605,16503,True,False
14911000010450000000,43.10283314514932,-77.59697819622035,-8638056.0999,5327637.221500002,X,F,False,36055C_16605,16503,True,False
14911000010460000000,43.10297943894166,-77.59699593255732,-8638058.0743,5327659.526299998,X,F,False,36055C_16605,16503,True,False
14911000010470000000,43.103164424845446,-77.59688421267869,-8638045.6377,5327687.730400004,X,F,False,36055C_16605,16503,True,False
14911000010480000000,43.10301840040737,-77.59663374980106,-8638017.7563,5327665.466600001,X,F,False,36055C_16605,16503,True,False
14911000010170000000,43.1037073320698,-77.5971058351441,-8638070.3086,5327770.505900003,X,F,False,36055C_16605,16503,True,False
14911000010180000000,43.1037602107551,-77.59727858117324,-8638089.5386,5327778.5682,X,F,False,36055C_2331,6364,True,False
14911000010371000000,43.10346945251878,-77.59785354787086,-8638153.5436,5327734.2370000025,X,F,False,36055C_16605,16503,True,False
14911000010361000000,43.103307130835816,-77.59797694045828,-8638167.2796,5327709.488300002,X,F,False,36055C_16605,16503,True,False
14911000010200000000,43.103878666373895,-77.59763474162384,-8638129.186199998,5327796.628899999,X,F,False,36055C_2331,6364,True,False
14911000010190000000,43.10381308742711,-77.59745132810069,-8638108.7687,5327786.6302,X,F,False,36055C_2331,6364,True,False
14911000010210000000,43.103934879373625,-77.5978572956422,-8638153.960799998,5327805.199600003,X,F,False,36055C_2331,6364,True,False
14911000010220000000,43.10400062609342,-77.59816157658852,-8638187.8332,5327815.223899998,X,F,False,36055C_2331,6364,True,False
14911000010160000000,43.10365445399468,-77.59693308821667,-8638051.0785,5327762.443700001,X,F,False,36055C_16605,16503,True,False
14911000010150000000,43.10360157652976,-77.59676034218752,-8638031.8485,5327754.381600001,X,F,False,36055C_16605,16503,True,False
14911000010140000000,43.10354869770744,-77.5965875970567,-8638012.6186,5327746.319300002,X,F,False,36055C_16605,16503,True,False
14911000010130000000,43.10349582015118,-77.59641485102757,-8637993.388600001,5327738.257200002,X,F,False,36055C_16605,16503,True,False
14911000010120000000,43.10344294058158,-77.59624210589675,-8637974.1587,5327730.194799996,X,F,False,36055C_2331,6364,True,False
14911000010110000000,43.10339006162224,-77.59606936166423,-8637954.928899998,5327722.132499999,X,F,False,36055C_2331,6364,True,False
14911000010080000000,43.10323142250246,-77.59555112896672,-8637897.2395,5327697.945299997,X,F,False,36055C_16605,16503,True,False
14911000010090000000,43.10328430291061,-77.59572387230091,-8637916.4692,5327706.007799997,X,F,False,36055C_16605,16503,True,False
14911000010100000000,43.10333718261724,-77.59589661653341,-8637935.699,5327714.070200005,X,F,False,36055C_2331,6364,True,False
14911000010071000000,43.10317325432871,-77.59536111102962,-8637876.0868,5327689.0766,X,F,False,36055C_16605,16503,True,False
14911000010051000000,43.10310949076528,-77.595098006161,-8637846.7981,5327679.3548,X,F,False,36055C_16605,16503,True,False
14911000010040000000,43.10298695996321,-77.59479106081157,-8637812.6291,5327660.673,X,F,False,36055C_16605,16503,True,False
14911000010520000000,43.10280965001152,-77.5957957932192,-8637924.4754,5327633.639300004,X,F,False,36055C_16605,16503,True,False
14911000010510000000,43.10284864569128,-77.5960641747918,-8637954.351500003,5327639.584799998,X,F,False,36055C_16605,16503,True,False
14911000010500000000,43.10287354178481,-77.5962726297518,-8637977.5566,5327643.380599997,X,F,False,36055C_16605,16503,True,False
14911000010490000000,43.10289845295359,-77.59648121945906,-8638000.776699997,5327647.1787,X,F,False,36055C_16605,16503,True,False
14911000010440000000,43.102718567078114,-77.59704529677879,-8638063.5695,5327619.752300002,X,F,False,36055C_16605,16503,True,False
14911000010431000000,43.10258320763237,-77.59715969453528,-8638076.3042,5327599.114699997,X,F,False,36055C_16605,16503,True,False
14915000010371000000,43.102424935032005,-77.59716375671701,-8638076.7564,5327574.983699999,X,F,False,36055C_16605,16503,True,False
14915000010321000000,43.101768497825375,-77.59713182071035,-8638073.2013,5327474.900799997,X,F,False,36055C_16605,16503,True,False
14915000010331000000,43.10193547716446,-77.59715355095706,-8638075.6203,5327500.358999996,X,F,False,36055C_16605,16503,True,False
14915000010341000000,43.10210017288314,-77.59715582549137,-8638075.8735,5327525.469099998,X,F,False,36055C_16605,16503,True,False
14915000010361000000,43.10226486881467,-77.59715809912733,-8638076.1266,5327550.5793,X,F,False,36055C_16605,16503,True,False
14915000010181000000,43.10204589505386,-77.59782551773904,-8638150.4233,5327517.1937,X,F,False,36055C_16605,16503,True,False
14915000010191000000,43.10188152451347,-77.59783134780524,-8638151.0723,5327492.133199998,X,F,False,36055C_16605,16503,True,False
14915000010201000000,43.10170102566512,-77.59787522332033,-8638155.9565,5327464.613799997,X,F,False,36055C_16605,16503,True,False
14915000010080000000,43.101696498659,-77.59826417497375,-8638199.2544,5327463.923600003,X,F,False,36055C_16605,16503,True,False
14915000010300000000,43.10136980692001,-77.59716443314842,-8638076.8317,5327414.1154000005,X,F,False,36055C_2331,6364,True,False
14915000010310000000,43.10158496576714,-77.59713585055272,-8638073.6499,5327446.918999999,X,F,False,36055C_2331,6364,True,False
14915000010490000000,43.100661471441136,-77.59815608518718,-8638187.2219,5327306.121799997,X,F,False,36055C_2331,6364,True,False
14915000010290000000,43.10128526315712,-77.59740180308077,-8638103.2556,5327401.225699998,X,F,False,36055C_2331,6364,True,False
14911000010030000000,43.10285237899095,-77.59434751045352,-8637763.2533,5327640.153999998,X,F,False,36055C_16605,16503,True,False
14911000040090000000,43.10442576875817,-77.59355388034103,-8637674.9068,5327880.045000001,X,F,False,36055C_16609,16505,True,False
14911000040010000003,43.10478360564102,-77.59309153273566,-8637623.4385,5327934.604400001,X,F,False,36055C_16609,16505,True,False
14911000040010000006,43.10462438050845,-77.59257362971985,-8637565.7858,5327910.327299997,X,F,False,36055C_16609,16505,True,False
14911000040010000004,43.10468674287661,-77.59277647919248,-8637588.366900003,5327919.835699998,X,F,False,36055C_16609,16505,True,False
14911000040010000005,43.104657072160016,-77.59266804265621,-8637576.2958,5327915.311800003,X,F,False,36055C_16609,16505,True,False
1491100004001000COM*,43.104738975344624,-77.59293175748091,-8637605.6524,5327927.799599996,X,F,False,36055C_16609,16505,True,False
14911000040080000000,43.1041852462148,-77.59275106585308,-8637585.537899999,5327843.372699996,X,F,False,36055C_16609,16505,True,False
14911000020101000000,43.1046674728828,-77.59106662498235,-8637398.0268,5327916.897600003,X,F,False,36055C_16609,16505,True,False
14911000020111000000,43.10453486976558,-77.59071725130374,-8637359.1347,5327896.679599999,X,F,False,36055C_16609,16505,True,False
14911000040040000000,43.104332068686354,-77.59151069366834,-8637447.4603,5327865.7585999975,X,F,False,36055C_16609,16505,True,False
14911000040060000000,43.10372331380343,-77.59103495487702,-8637394.5013,5327772.942599996,X,F,False,36055C_16609,16505,True,False
14911000040070000000,43.10394396060127,-77.59191776613766,-8637492.7754,5327806.584200001,X,F,False,36055C_16609,16505,True,False
149110000400300000RH,43.10291115809832,-77.58908389672492,-8637177.3105,5327649.115800002,X,F,False,36055C_16609,16505,True,False
14911000040050000000,43.103769381863614,-77.59019466626867,-8637300.9608,5327779.966499998,X,F,False,36055C_16609,16505,True,False
14911000020121000000,43.104416019271845,-77.59019621945579,-8637301.133699998,5327878.558499998,X,F,False,36055C_16609,16505,True,False
14911000020130000000,43.10469337958151,-77.58985116847033,-8637262.7228,5327920.8476,X,F,False,36055C_16609,16505,True,False
14916000010055100000,43.09973134168554,-77.58733338656167,-8636982.4446,5327164.315099998,X,F,False,36055C_16605,16503,True,False
14916000010053100000,43.098956517601344,-77.58525966255922,-8636751.5987,5327046.187799999,X,F,False,36055C_16605,16503,True,False
14916000010059000000,43.09682131037565,-77.58667948849333,-8636909.653,5326720.668399996,X,F,False,36055C_16261,16278,True,False
14920000010030000000,43.09609189161645,-77.58703090673754,-8636948.7727,5326609.468699999,X,F,False,36055C_16605,16503,True,False
14916000010051100000,43.09797724338953,-77.5870949754819,-8636955.9048,5326896.892800003,X,F,False,36055C_16605,16503,True,False
14920000010020000000,43.09599206722145,-77.58867442126223,-8637131.7279,5326594.250600002,X,F,False,36055C_16605,16503,True,False
14919000020280000000,43.09594875161829,-77.590028400686,-8637282.4522,5326587.647200003,X,F,False,36055C_16605,16503,True,False
14920000010010000000,43.09596972722619,-77.58937269880055,-8637209.4598,5326590.844899996,X,F,False,36055C_16605,16503,True,False
14919000020270000000,43.09593463799566,-77.59051641495567,-8637336.7777,5326585.495599999,X,F,False,36055C_16605,16503,True,False
14919000020240000000,43.09607177535538,-77.59411460245316,-8637737.3261,5326606.402000002,X,F,False,36055C_16605,16503,True,False
14919000020260000000,43.09611110396141,-77.59317661576948,-8637632.9099,5326612.397600003,X,F,False,36055C_16605,16503,True,False
14919000020250000000,43.09719759951977,-77.59402122437601,-8637726.9313,5326778.034100004,X,F,False,36055C_16605,16503,True,False
14915000010380000000,43.09928911569065,-77.59147673106239,-8637443.679599999,5327096.894500001,X,F,False,36055C_2331,6364,True,False
14915000010390000000,43.099198454526565,-77.59514980751186,-8637852.5646,5327083.072599999,X,F,False,36055C_16605,16503,True,False
